date,value
2024-05-24,3.11
2024-05-31,3.20
2024-06-07,3.15
2024-06-14,3.29
2024-06-21,3.21
2024-06-28,3.18
2024-07-05,3.27
2024-07-12,3.19
2024-07-19,3.09
2024-07-26,3.10
2024-08-02,3.72
2024-08-09,3.49
2024-08-16,3.29
2024-08-23,3.19
2024-08-30,3.13
2024-09-06,3.39
2024-09-13,3.37
2024-09-20,3.15
2024-09-27,3.14
2024-10-04,2.89
2024-10-11,2.98
2024-10-18,2.88
2024-10-25,2.89
2024-11-01,2.83
2024-11-08,2.63
2024-11-15,2.72
2024-11-22,2.61
2024-11-29,2.72
2024-12-06,2.67
2024-12-13,2.68
2024-12-20,2.86
2024-12-27,2.84
2025-01-03,2.81
2025-01-10,2.81
2025-01-17,2.64
2025-01-24,2.60
2025-01-31,2.68
2025-02-07,2.67
2025-02-14,2.62
2025-02-21,2.78
2025-02-28,2.87
2025-03-07,2.97
2025-03-14,3.25
2025-03-21,3.21
2025-03-28,3.47
2025-04-04,4.45
2025-04-11,4.26
2025-04-18,4.02
2025-04-25,3.67
2025-05-02,3.60
2025-05-09,3.53
2025-05-16,3.16
2025-05-23,3.40
2025-05-30,3.31
2025-06-06,3.09
2025-06-13,3.18
2025-06-20,3.13
2025-06-27,3.02
2025-07-04,2.80
2025-07-11,2.97
2025-07-18,2.93
2025-07-25,2.84
2025-08-01,3.13
2025-08-08,2.94
2025-08-15,2.88
2025-08-22,2.88
2025-08-29,2.82
2025-09-05,2.83
2025-09-12,2.79
2025-09-19,2.72
2025-09-26,2.75
2025-10-03,2.80
2025-10-10,3.18
2025-10-17,3.04
2025-10-24,2.88
2025-10-31,2.94
2025-11-07,3.15
2025-11-14,3.07
2025-11-21,3.19
2025-11-28,2.95
2025-12-05,2.85
2025-12-12,2.91
2025-12-19,2.90
2025-12-26,2.86
2026-01-02,2.83
2026-01-09,2.74
2026-01-16,2.65
2026-01-23,2.68
2026-01-30,2.80
2026-02-06,2.87
2026-02-13,2.95
2026-02-20,2.86
2026-02-27,3.10
2026-03-06,3.13
2026-03-13,3.28
